Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4P8Z_A:99-104	-0.014288	0.529508	2.880719	-0.02133	-0.020975	-0.009631	0.852154	-0.006962	0.246794	1.717418	-0.016829	0.51778	0.300222	1.454775	-0.010811	1.085786	1.104295	-0.008303	-0.004743	-0.000043	0.806314	0.592716	-0.019477	-0.024135	-0.004625	0.521559	1.218008	-0.027215	3.145725	1.437067	0.967631	-0.001702	3.193726	1.834338	-0.008109	-0.013148	2.333251	-0.007691	-0.03175	-0.013404	-0.014636	3.682411	-0.004503	-0.000725	-0.000956	0.030369	-0.008564	2.237622	-0.020551	0.609618	-0.018424	-0.015913	2.421922	1.651326	-0.003443	0.418323	1.994799	-0.009923	-0.016441	-0.008321	-0.020618	-0.007408	-0.020425	1.419083	-0.009179	1.832623	-0.02959	0.052826	1.354456	0.614259	0.600603	0.489931	-0.026072	0.553405	-0.012195	-0.01399	-0.029453	2.085333	-0.006835	1.437399	1.332824	-0.024368	1.900656	0.62564	-0.015073	1.085706	-0.011822	2.206439	-0.01714	-0.019507	-0.016883	-0.018824	0.596053	0.260384	-0.012701	0.931273	1.149573	-0.004463	-0.011078	0.999289	-0.004929	1.091218	-0.017895	0.597196	-0.027349	-0.019213	-0.004286	-0.031932	-0.002351	2.645611	2.102384	2.653997	-0.010095	1.470374	2.608831	2.121741	1.763405	1.673002	1.755309	1.641933	-0.018998	0.339776	2.571097	1.289147	-0.001682	0.655442	0.223807	-0.009878	GNRA	33
4LCK_B:71-76	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972915	0.723062	0.099778	1.502916	-0.006454	0.162771	0.235943	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902625	-0.007743	1.227189	1.465516	-0.008374	-0.007845	2.449026	0.104559	-0.017255	-0.010155	-0.017768	2.415517	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389778	1.444521	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676396	-0.001203	2.672761	-0.013077	-0.004655	2.117699	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745083	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164548	-0.011612	2.162879	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486832	0.097197	-0.006317	1.023515	1.766869	0.145129	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119845	0.947716	-0.005257	-0.00219	1.335919	1.103333	1.720191	-0.011049	1.473173	0.432649	-0.009172	GNRA	5
4Y4O_2A:629-634	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972916	0.723062	0.099778	1.502915	-0.006454	0.162771	0.235942	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902626	-0.007743	1.22719	1.465516	-0.008374	-0.007845	2.449026	0.10456	-0.017255	-0.010155	-0.017768	2.415516	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389779	1.444522	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676395	-0.001203	2.672761	-0.013077	-0.004655	2.1177	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745084	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164549	-0.011612	2.16288	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486833	0.097196	-0.006317	1.023515	1.766869	0.14513	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119846	0.947716	-0.005257	-0.00219	1.335919	1.103334	1.720191	-0.011049	1.473174	0.432648	-0.009172	GNRA	5
4V9F_0:2876-2881	-0.009836	0.326585	2.287529	-0.019487	-0.022862	-0.00399	0.358123	-0.005051	-0.000311	1.434193	-0.012422	-0.000953	-0.001662	1.054031	-0.013222	0.980184	1.270703	-0.004969	-0.004657	-0.001996	1.734822	0.953522	-0.014403	-0.023177	-0.004909	0.560562	1.036488	-0.022705	1.640616	1.003958	0.725377	-0.002879	2.206171	1.710199	-0.006754	-0.013331	1.935393	-0.006391	-0.022754	-0.019267	-0.018936	3.447721	0.396769	0.441592	0.127746	0.404175	-0.008349	2.128617	-0.018172	0.08191	-0.019949	-0.014402	2.385737	1.600054	0.053517	0.671156	1.804096	-0.001808	-0.007918	-0.008457	-0.012527	-0.006682	-0.014184	1.239974	-0.0007	2.159541	-0.023988	-0.004478	1.104212	0.14231	0.200632	0.502286	-0.024934	0.680057	-0.008095	-0.01125	-0.022226	1.375884	-0.009688	1.615018	2.026837	-0.017656	1.820069	1.040577	-0.009655	1.409642	-0.007201	2.154288	-0.019477	-0.014715	-0.014726	-0.017571	1.032606	0.51007	-0.00865	0.905426	0.596708	-0.003179	-0.014342	1.487742	-0.010108	1.646218	-0.016429	0.080842	-0.018307	-0.019055	1.130956	-0.025082	-0.002207	1.686418	0.990173	2.245519	-0.005982	2.667211	1.686751	1.740619	1.821234	1.079099	1.878886	1.492136	-0.014889	0.992925	1.936324	1.431485	-0.004579	0.581279	0.212218	-0.010347	GNRA	47
6CHR_A:173-178	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972915	0.723062	0.099778	1.502916	-0.006454	0.162771	0.235943	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902625	-0.007743	1.227189	1.465516	-0.008374	-0.007845	2.449026	0.104559	-0.017255	-0.010155	-0.017768	2.415517	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389778	1.444521	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676396	-0.001203	2.672761	-0.013077	-0.004655	2.117699	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745083	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164548	-0.011612	2.162879	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486832	0.097197	-0.006317	1.023515	1.766869	0.145129	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119845	0.947716	-0.005257	-0.00219	1.335919	1.103333	1.720191	-0.011049	1.473173	0.432649	-0.009172	GNRA	5
4WF9_X:2621-2626	-0.007988	0.130657	2.279796	-0.011731	-0.025217	0.247419	0.726853	0.166882	1.177491	1.363771	-0.007056	0.417933	0.647605	0.761448	-0.004068	1.041565	0.383553	-0.011485	-0.008298	-0.00446	2.491244	1.09965	-0.018128	-0.021004	-0.003316	1.016491	1.10765	-0.017798	1.228533	0.976746	1.935736	-0.002156	2.109977	0.8275	-0.01426	-0.015181	1.394429	-0.007542	-0.01968	-0.017089	-0.0181	3.597645	0.890195	-0.002858	0.650913	0.490093	-0.011634	1.738143	-0.015983	0.070207	-0.018714	-0.016508	1.831473	1.645178	0.279662	0.46509	2.084261	-0.004601	-0.006535	-0.005236	-0.002809	-0.000382	-0.004176	1.745527	0.285049	2.015665	-0.015195	-0.002364	1.848208	-0.000723	-0.004959	0.003199	-0.024641	0.510595	-0.003206	-0.003126	-0.019868	0.939783	-0.014471	1.93731	2.391444	-0.013948	2.155568	1.447949	-0.005672	2.147142	-0.006995	2.046899	-0.014396	-0.011705	-0.011819	-0.013489	1.278093	0.294417	-0.000428	0.803828	0.802757	0.265459	-0.008798	1.407132	-0.004996	1.22962	-0.011748	1.046115	-0.017818	-0.014282	1.983394	-0.025766	-0.002513	1.111304	1.201312	1.229376	-0.014223	2.354017	0.751693	1.649699	1.275325	0.802541	1.215365	0.770317	-0.010718	1.324207	1.049272	2.05697	-0.008925	0.477875	0.024878	-0.011329	GNRA	13
5D5L_A:8-13	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972915	0.723062	0.099778	1.502916	-0.006454	0.162771	0.235943	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902625	-0.007743	1.227189	1.465516	-0.008374	-0.007845	2.449026	0.104559	-0.017255	-0.010155	-0.017768	2.415517	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389778	1.444521	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676396	-0.001203	2.672761	-0.013077	-0.004655	2.117699	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745083	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164548	-0.011612	2.162879	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486832	0.097197	-0.006317	1.023515	1.766869	0.145129	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119845	0.947716	-0.005257	-0.00219	1.335919	1.103333	1.720191	-0.011049	1.473173	0.432649	-0.009172	GNRA	5
5F9R_A:90-95	-0.017729	0.400644	3.865289	-0.02295	-0.022166	-0.01074	2.1969	-0.003501	1.779578	1.709312	-0.02534	1.004851	1.180063	3.30374	-0.011567	1.185856	-0.001188	-0.005315	-0.00506	-0.000426	0.474669	0.953067	-0.019154	-0.036998	-0.004875	1.067726	1.522944	-0.043882	3.957525	1.073142	2.920721	1.096213	3.906855	0.409245	-0.012131	-0.009149	4.034145	-0.000073	-0.029962	-0.009345	-0.015697	3.617798	-0.00323	0.504655	1.03099	-0.000733	0.44124	2.87407	-0.009411	1.281851	-0.017902	-0.016889	2.428896	3.700329	0.381221	1.297093	2.710459	-0.014883	-0.016932	0.181063	-0.025059	-0.01773	-0.02733	0.995029	-0.003168	1.763045	-0.019653	-0.000103	0.850335	0.213316	-0.000921	-0.00223	-0.036167	-0.000912	-0.014794	-0.003963	-0.03229	2.415856	-0.006344	0.91891	1.572591	-0.012017	1.30174	0.946227	-0.015532	2.085744	-0.008996	2.367209	-0.024671	-0.016836	-0.011477	-0.015137	-0.014272	-0.007339	-0.027381	2.038171	0.954201	-0.008789	-0.006328	0.951615	-0.002378	1.50455	-0.024073	1.448873	-0.026406	-0.014671	-0.01589	-0.038206	-0.008107	3.028333	2.946659	2.311708	-0.004959	1.029226	3.234492	2.541197	2.110458	2.174689	1.755422	2.220905	-0.008203	0.110874	3.010019	2.23987	-0.016387	0.835919	-0.005706	-0.01082	GNRA	10
4NLF_A:2658-2663	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	GNRA	14
4V9F_0:576-581	-0.004492	0.023025	2.460249	-0.012631	-0.016593	0.142566	0.095523	-0.009244	1.58729	1.715768	-0.012575	0.57959	0.034789	2.324289	-0.011838	0.451981	0.385123	-0.006486	-0.012498	-0.004672	3.493412	1.045742	-0.013498	-0.01693	0.081541	0.816568	1.241202	-0.017062	1.324733	0.150814	1.837759	0.288916	3.058399	1.568922	-0.006022	-0.006084	1.96781	-0.009698	-0.018241	-0.021853	-0.019511	3.05407	1.278741	0.578886	0.517355	0.090889	-0.013085	2.804776	-0.012944	-0.001752	-0.019023	-0.014685	2.654102	2.299357	0.677133	1.166404	2.580979	-0.001772	-0.002517	-0.003944	-0.00376	-0.000351	-0.012202	2.107342	1.200457	2.458021	-0.030004	-0.001831	2.170872	-0.006161	0.318469	0.195628	-0.01719	0.726973	-0.001991	-0.005097	-0.009106	2.01985	-0.009141	1.240978	3.459312	-0.00745	3.125403	1.006781	-0.002477	3.297757	-0.009665	2.357141	-0.013954	-0.005242	-0.010634	-0.008987	2.109045	0.553692	0.091975	0.69298	0.783339	-0.008224	-0.011215	0.721729	-0.014713	2.132976	-0.008611	0.678593	-0.010936	-0.01311	1.556026	-0.022212	-0.004964	1.118668	0.593403	2.2866	-0.013212	2.62479	1.991401	2.566906	2.308076	1.483343	1.128233	0.157265	-0.00963	1.929894	1.503859	2.156763	-0.018206	0.176748	0.420824	-0.013015	GNRA	61
